Car_ID,Interior,Odometer,Color,License_Plate_State,License_Plate,Cost,Vehicle_Type_Vehicle_ID
153872,Blue,5913,Puce,TX,CD-KA,36450.3,997208
720064,Violet,34858,Mauv,TX,CA-QC,30340.48,364984
246943,Pink,65704,Crimson,TX,FJ-W,34669.78,944064
147329,Red,31122,Green,NY,IS-4,34077.06,468037
229747,Goldenrod,92687,Fuscia,OH,US-MN,25023.62,315304
973988,Indigo,62970,Purple,VA,NC-U-A,26691.3,562392
575100,Puce,79940,Teal,TN,MZ-Q,31836.26,997208
973329,Pink,49990,Blue,TX,AU-NT,22726.01,620017
185219,Aquamarine,65931,Khaki,IA,AR-Z,21739.72,983981
418362,Orange,62778,Fuscia,OH,CN-53,21539.18,740233
162739,Aquamarine,96242,Crimson,FL,PG-NPP,20656.05,740233
266590,Puce,34188,Goldenrod,OK,BO-P,34676.88,103297
879846,Puce,7806,Blue,TX,PG-CPM,25878.06,298852
721763,Turquoise,49273,Maroon,KS,EG-MT,29104.78,186630
243325,Indigo,12562,Orange,CO,CN-15,36398.56,103297
672357,Turquoise,15468,Goldenrod,CA,PE-MDD,29345.92,562392
431535,Goldenrod,48595,Yellow,NE,AU-NT,33731.09,364984
828980,Teal,31366,Pink,FL,SE-BD,30671.69,364984
149168,Goldenrod,82284,Red,SC,US-MT,31076.89,315304
877859,Violet,93421,Goldenrod,TX,FR-V,32180.06,298852
462532,Pink,78396,Blue,KS,MD-RS,25853.36,468037
794682,Maroon,90711,Crimson,CA,US-KS,28865.85,364984
116859,Purple,36438,Fuscia,CO,BR-SP,38229.27,186630
687325,Green,32700,Green,TN,US-LA,24110.71,298852
791174,Purple,48106,Turquoise,FL,PG-WPD,25709.44,364984
265254,Crimson,76165,Aquamarine,WA,FR-N,31584.77,465662
676604,Turquoise,32009,Puce,UT,KH-17,37282.63,364984
657009,Pink,75289,Purple,IN,RU-SA,25538.33,545765
483933,Puce,26460,Violet,VA,US-CA,31421.42,997208
644137,Blue,66870,Maroon,NC,US-MS,29565.2,824204
216014,Mauv,67726,Blue,WA,AT-8,20863.89,646356
858086,Orange,15799,Teal,HI,PG-CPK,35521.64,824204
807270,Fuscia,66383,Red,FL,NZ-STL,39805.25,465662
915049,Fuscia,54926,Aquamarine,NY,US-AK,34817.02,944064
525069,Green,27061,Orange,TX,CA-MB,39160.15,562392
126055,Violet,36174,Orange,NV,NP-NA,21654.48,620017
239705,Khaki,53099,Indigo,TX,CA-QC,39138.14,384908
673255,Mauv,64900,Green,MA,PF-U-A,22283.39,781004
167984,Yellow,6630,Violet,SC,BR-MA,29184.4,997208
856520,Maroon,69519,Violet,KS,BF-BLG,28482.86,465662
881037,Yellow,7599,Orange,TX,AU-QLD,37309.65,468037
627972,Mauv,95955,Purple,FL,NL-NB,24350.53,781004
217534,Pink,62322,Pink,AL,US-AK,31841.15,740233
614820,Turquoise,57127,Teal,FL,FR-Q,22614.06,740233
925561,Blue,10858,Aquamarine,CO,AU-NSW,22196.02,465662
781266,Fuscia,93447,Purple,GA,CN-43,21703.21,562392
657498,Crimson,3568,Purple,IN,CD-KA,36520.22,646356
285195,Violet,66618,Puce,GA,MZ-S,24371.7,545765
433196,Violet,38600,Maroon,LA,US-MI,34615.18,646356
856154,Pink,86038,Green,NY,VE-J,35621.94,740233
571637,Aquamarine,39386,Mauv,TX,PK-NA,25118.88,465662
827989,Khaki,23535,Yellow,GA,RU-KYA,32681.66,971006
259067,Teal,18235,Red,ID,TH-24,36102.56,983981
308658,Blue,32163,Mauv,KS,ET-AM,24476.01,468037
212481,Pink,95796,Teal,DC,PG-MPL,37897.34,740233
779570,Green,59713,Blue,CA,AU-QLD,34462.62,103297
865462,Teal,94519,Pink,TX,US-AK,25721.83,364984
233143,Yellow,31641,Mauv,CT,UA-59,20881.81,983981
330863,Goldenrod,96861,Purple,NY,SN-FK,32226.31,646356
126744,Pink,13398,Maroon,AZ,BG-03,31496.18,781004
261605,Maroon,24433,Khaki,CA,CF-HK,20222.33,545765
675802,Indigo,47698,Crimson,FL,BD-4,33418.28,740233
450802,Red,72579,Teal,CA,ID-PA,36013.44,384908
932166,Maroon,28975,Yellow,GA,HR-21,39292.01,740233
922142,Crimson,46089,Fuscia,TX,US-VA,37082.09,944064
856129,Puce,45960,Red,MA,CN-33,26424.85,781004
813753,Orange,20056,Maroon,IA,BS-NP,20275.86,103297
770373,Goldenrod,44080,Puce,MO,US-OR,32571.57,997208
794821,Green,71287,Mauv,AZ,US-AL,32588.66,384908
364032,Yellow,34869,Yellow,GA,FR-J,36695.2,364984
278877,Blue,2642,Goldenrod,FL,RO-BH,27790.99,545765
289795,Red,53648,Violet,FL,CA-MB,20608.87,740233
258745,Pink,63396,Green,WI,RW-03,29213.05,465662
577446,Indigo,25259,Green,IN,LK-6,33224.23,298852
386022,Crimson,97842,Blue,TN,US-AK,28092.7,983981
423285,Red,18627,Violet,KS,RO-BC,24333.07,740233
461541,Fuscia,87194,Orange,MO,BR-PA,38505.66,186630
617143,Fuscia,83565,Turquoise,VA,RU-TOM,38768.01,103297
659243,Violet,37415,Fuscia,TX,NL-LI,32527.91,384908
292648,Orange,74418,Blue,FL,US-LA,26020.32,650221
413314,Turquoise,47709,Teal,CO,CI-09,23283.35,997208
254818,Blue,30495,Mauv,AZ,MY-07,37198.44,364984
669327,Puce,31575,Red,NE,EE-7B,37937.86,971006
365431,Yellow,65309,Puce,CA,AF-PAR,23679.3,315304
857074,Pink,35538,Turquoise,KY,FR-N,34368.27,103297
380580,Purple,13911,Mauv,TN,FM-YAP,28240.01,364984
729103,Pink,35202,Orange,VA,MY-13,32369.75,944064
446496,Purple,98526,Orange,FL,US-MS,25590.68,824204
363834,Orange,34277,Turquoise,GA,AU-QLD,28900.0,824204
687148,Aquamarine,90709,Khaki,LA,GR-42,29099.04,103297
791973,Indigo,38076,Maroon,HI,CA-AB,39866.22,944064
807838,Indigo,24054,Orange,NJ,US-OK,24897.12,384908
826041,Blue,89693,Goldenrod,FL,HN-GD,34699.26,983981
877019,Aquamarine,78119,Red,OH,US-TX,35636.85,997208
296294,Khaki,66064,Khaki,CA,ID-PA,31210.95,364984
688983,Aquamarine,79359,Violet,DC,HT-ND,22357.83,740233
132101,Aquamarine,64358,Red,CA,BR-PA,23055.51,997208
847708,Orange,85198,Teal,AL,PG-WBK,29082.67,298852
990630,Puce,26963,Goldenrod,FL,VE-I,37915.2,103297
778627,Orange,86733,Orange,DC,NE-1,29921.2,781004
433394,Goldenrod,76697,Teal,TX,CD-BN,20604.0,364984
787437,Orange,70987,Maroon,DC,AR-X,28013.14,384908
201154,Indigo,94738,Puce,CT,US-LA,20322.13,944064
306955,Mauv,28293,Green,ND,PK-JK,35994.63,562392
423579,Indigo,28813,Turquoise,LA,US-AK,24431.14,983981
217056,Purple,7619,Turquoise,NC,BS-LI,21290.49,468037
206617,Turquoise,8351,Blue,FL,CA-AB,33143.5,971006
691514,Khaki,68598,Goldenrod,OK,CU-08,38837.75,562392
669389,Indigo,35070,Teal,IL,PG-MPM,29630.77,997208
512554,Violet,86197,Red,CA,MH-KWA,34165.06,650221
496104,Violet,8675,Purple,CT,PK-NW,23478.07,781004
552633,Goldenrod,96008,Yellow,IN,CN-65,30439.42,545765
374041,Indigo,55506,Turquoise,FL,GR-82,36032.3,384908
974721,Violet,7612,Mauv,MO,GB-ENG,26633.5,971006
433546,Mauv,57620,Purple,CA,AU-QLD,26941.62,824204
963369,Puce,53362,Aquamarine,VA,ZA-NC,30348.6,298852
170091,Indigo,57666,Maroon,TX,GL-U-A,20678.21,545765
203924,Violet,11262,Purple,CA,US-NY,23176.51,562392
528257,Indigo,18527,Aquamarine,MA,CA-BC,36915.1,740233
555861,Purple,25682,Maroon,AZ,CL-VS,29939.8,740233
316850,Khaki,99052,Yellow,DC,GL-U-A,20526.14,315304
241585,Aquamarine,48108,Aquamarine,OH,US-AK,25672.2,384908
186570,Turquoise,41782,Goldenrod,CA,US-KS,28841.54,545765
545286,Blue,3116,Khaki,MN,US-NM,33257.25,384908
398330,Goldenrod,76241,Yellow,IN,CL-AT,38171.93,824204
519641,Mauv,77874,Pink,OH,ID-PA,21545.39,465662
571172,Orange,57513,Maroon,TX,AU-NSW,28758.29,781004
235192,Violet,68583,Pink,DC,CH-GR,34926.99,384908
199536,Crimson,70460,Red,FL,CN-15,33266.51,997208
807634,Purple,5806,Indigo,TX,UA-32,39785.52,545765
210742,Mauv,61124,Indigo,VA,MX-DIF,39301.27,468037
