Purchase_ID,Date_Of_Purchase,Sale_Price,Car_Car_ID
165338,5/9/2022,30165.06,807838
533656,6/1/2022,28437.55,881038
561019,2/23/2022,36126.85,387696
331403,5/25/2022,24685.75,731893
280987,2/14/2022,37025.39,170091
233560,7/6/2022,35077.57,946436
901488,4/21/2022,32074.2,608294
441989,3/14/2022,27480.87,321987
226572,7/6/2022,32521.53,363941
299641,1/27/2022,31877.17,105928
733518,8/25/2022,20464.38,363941
284644,5/18/2022,39814.31,786440
639916,9/19/2022,32440.91,720060
883311,10/21/2022,31719.4,787437
196718,11/9/2022,37085.89,318539
970217,1/26/2022,37579.2,739998
722866,1/21/2022,26950.34,816110
356607,1/22/2022,26985.0,657009
261710,7/26/2022,22783.05,265254
367267,10/20/2022,36277.58,657498
403869,5/26/2022,27865.14,614820
569698,6/2/2022,26688.74,898421
394782,3/25/2022,39857.23,100998
640371,10/3/2022,22839.54,565527
840322,11/18/2022,25036.78,324697
808002,10/16/2022,37673.41,786440
581619,11/22/2022,29802.03,185219
248611,6/19/2022,23910.23,781266
848963,3/20/2022,28214.97,132299
620593,6/8/2022,38815.33,791174
635737,2/7/2022,28084.13,295142
884364,11/24/2022,36602.82,390175
608557,5/24/2022,23804.75,249122
429371,3/22/2022,28380.1,211096
807400,10/10/2022,24091.3,648340
655169,9/24/2022,23858.82,881817
751463,1/23/2022,32539.09,199536
239931,11/9/2022,20139.25,414293
382961,8/18/2022,33455.03,779570
387979,5/24/2022,33794.89,932166
503812,5/16/2022,21904.02,390144
787851,7/17/2022,37213.26,548230
385739,9/11/2022,39230.58,575100
468913,11/5/2022,38495.76,405959
254805,9/18/2022,32872.72,241585
158672,6/29/2022,20904.28,195728
996289,4/1/2022,36220.73,461541
339353,1/13/2022,37135.88,910991
183226,2/25/2022,31726.23,880249
251366,10/26/2022,29552.48,495753
544238,4/4/2022,28711.5,927584
209737,12/1/2022,25726.37,963369
807943,2/26/2022,26260.57,496104
306626,4/28/2022,36739.31,209985
889699,3/1/2022,26551.7,913540
310636,4/8/2022,35657.81,908343
955857,3/13/2022,32197.42,265254
885021,1/30/2022,24817.17,566680
190020,4/26/2022,21557.51,720060
363933,4/3/2022,35046.71,313922
795366,4/2/2022,28997.26,498691
411108,7/8/2022,33024.91,423285
338914,1/12/2022,28594.73,652634
240067,6/1/2022,35041.59,433196
702055,9/5/2022,39276.73,313210
538802,10/4/2022,34912.18,649144
326800,9/15/2022,20293.33,433546
307981,4/4/2022,29105.02,565372
298303,2/2/2022,34245.08,861177
109389,9/17/2022,31650.19,313922
220816,2/15/2022,36881.31,652735
973908,1/31/2022,39772.05,828980
868897,1/8/2022,20101.45,828980
832145,11/19/2022,26823.91,498691
206537,1/4/2022,25949.11,672276
500864,10/15/2022,37633.06,404306
822146,1/3/2022,20412.02,288409
428177,3/23/2022,31349.9,381839
207291,12/6/2022,31841.37,786440
318941,3/7/2022,27453.58,281408
317585,7/16/2022,30792.7,242579
567740,10/21/2022,29805.32,387586
252584,9/9/2022,35544.02,229747
417426,8/31/2022,23914.45,105455
438775,1/17/2022,26801.76,228350
855461,8/14/2022,27037.94,228408
196832,9/1/2022,24419.15,809062
550963,4/29/2022,35881.47,363834
567621,8/3/2022,37468.36,703703
206029,10/10/2022,27331.65,669327
221657,4/24/2022,33645.54,489367
647939,3/7/2022,29321.98,149168
368189,6/24/2022,21102.48,521093
826054,8/20/2022,32806.14,390175
220499,4/20/2022,33403.81,695247
262123,11/27/2022,24554.8,100998
169433,9/14/2022,34075.77,910991
467521,1/18/2022,28300.12,940254
480543,5/22/2022,35673.41,349733
364528,11/11/2022,37251.07,116298
904970,1/8/2022,34846.75,246943
370504,3/15/2022,27747.71,260630
124741,6/28/2022,20707.26,308040
898339,3/6/2022,30627.55,654420
783304,5/17/2022,33839.52,637537
302787,11/1/2022,33226.35,608294
432495,4/20/2022,31202.2,472361
273662,1/19/2022,22158.23,515724
655599,3/7/2022,37200.2,149168
459340,9/26/2022,28457.82,428639
879135,10/17/2022,20347.4,999931
834723,8/23/2022,21217.65,185219
784732,8/10/2022,31171.0,241585
404898,6/13/2022,26491.18,399165
470142,7/23/2022,23319.39,459503
842684,6/6/2022,32030.53,552268
411975,2/22/2022,28747.51,898421
443066,3/3/2022,30069.66,512934
939448,1/7/2022,35478.62,116859
304118,2/13/2022,23029.14,404514
186530,5/5/2022,22108.67,572546
597051,11/12/2022,27023.09,893007
430977,6/11/2022,29115.18,659468
921134,5/31/2022,26610.31,404306
628472,9/29/2022,39873.21,816881
338111,7/14/2022,27066.99,428885
425645,3/17/2022,26399.18,498091
372669,9/8/2022,26575.32,513615
829608,2/16/2022,27752.67,999931
788192,7/28/2022,26539.88,285195
377006,6/7/2022,33517.56,423285
916042,12/2/2022,20954.76,534800
398130,4/30/2022,20239.76,807270
485949,3/6/2022,26631.07,180155
413743,10/21/2022,39956.73,791973
878607,4/19/2022,29797.27,572546
101387,5/11/2022,35748.52,494556
715226,4/20/2022,27327.1,497506
337486,1/7/2022,38220.17,186570
101943,3/30/2022,31886.08,548230
618396,4/30/2022,31332.22,728361
979859,3/7/2022,39109.84,779886
895226,8/19/2022,36751.99,462532
273735,4/24/2022,33657.63,203924
482772,3/28/2022,30032.16,905284
340043,3/1/2022,20888.79,250388
979917,9/13/2022,28842.62,856520
860552,2/9/2022,30996.25,872242
270588,9/4/2022,25709.82,243325
219345,9/12/2022,37443.69,819191
368665,8/12/2022,38391.72,942580
993753,10/12/2022,35340.27,217534
890718,1/20/2022,23648.47,702564
262011,6/11/2022,26047.04,712353
787437,10/29/2022,27709.39,452890
936278,1/18/2022,22770.65,942580
516768,6/29/2022,22270.01,729103
407280,6/11/2022,22460.95,242579
817697,9/9/2022,36231.88,132299
154921,10/21/2022,24059.43,942821
657248,8/9/2022,26819.07,759059
296266,11/4/2022,20420.78,508055
485172,4/11/2022,23789.72,219075
245948,6/13/2022,22060.5,617290
183159,2/3/2022,32971.37,830722
929868,10/23/2022,30850.45,635136
587448,9/18/2022,38342.12,288513
328144,8/15/2022,27997.63,152966
997257,11/14/2022,31335.73,942580
591081,11/9/2022,30021.11,209985
264223,5/3/2022,39956.18,649254
498614,9/18/2022,20136.08,784972
473095,6/10/2022,39221.47,453949
345822,10/25/2022,25083.83,669389
831481,2/16/2022,31250.38,528257
468896,11/4/2022,31452.0,578228
318409,6/24/2022,20333.45,856520
446466,2/4/2022,33931.92,778627
219489,10/22/2022,27232.0,557076
171154,6/8/2022,33594.09,483933
542952,2/12/2022,33597.97,995535
346688,3/17/2022,26355.04,285195
367289,1/18/2022,38375.07,162766
459745,7/3/2022,28800.8,933808
384018,2/14/2022,24538.83,673255
227389,5/10/2022,31994.91,185934
817453,5/11/2022,25027.95,515724
216234,4/7/2022,22717.0,115275
847455,6/2/2022,32228.81,122604
595727,11/30/2022,26417.45,461541
101991,7/5/2022,34580.49,119065
705038,7/1/2022,32372.44,519641
739397,7/11/2022,30016.97,973988
100688,6/11/2022,28450.09,870845
534539,3/18/2022,27807.76,446496
742113,10/22/2022,24478.92,793657
192590,11/8/2022,39543.64,132299
576084,11/6/2022,29782.74,259067
595808,5/21/2022,30965.91,152966
739235,8/9/2022,33349.28,627738
507859,8/26/2022,37594.78,259067
208927,9/9/2022,22665.28,814504
936076,2/1/2022,24478.94,318539
772746,6/10/2022,22303.01,414293
749715,5/18/2022,25672.26,779570
672670,5/29/2022,28013.27,572546
415105,5/16/2022,23494.85,840674
193533,8/1/2022,23322.63,548230
761260,10/12/2022,21591.46,440204
294045,4/26/2022,33308.62,683458
152051,3/27/2022,26607.98,499416
816682,11/19/2022,32823.22,834731
302181,11/6/2022,22020.89,812409
722429,10/7/2022,37107.29,189427
489935,7/28/2022,33038.01,572546
576023,3/21/2022,21579.37,293947
529362,5/26/2022,34233.36,743002
945580,8/28/2022,34929.36,936682
310789,2/26/2022,33672.52,432312
609175,3/12/2022,30519.54,105928
611560,11/10/2022,23542.29,376115
987610,11/30/2022,25446.65,596456
233293,10/6/2022,38567.88,339827
385403,4/11/2022,26301.87,313922
540165,1/26/2022,33306.51,781266
956008,1/6/2022,29167.9,586761
315903,9/7/2022,25682.54,856520
262217,9/10/2022,37136.51,220737
614773,2/26/2022,21053.46,376115
899668,10/15/2022,27864.25,217056
469794,2/20/2022,34931.83,856520
108953,6/4/2022,20921.67,209577
800788,4/9/2022,25491.34,794821
612167,12/9/2022,29018.48,397542
551709,11/11/2022,28482.4,807838
441304,8/10/2022,37398.75,540250
228916,8/29/2022,30359.89,786440
793325,5/26/2022,38102.6,999931
611380,2/9/2022,28080.05,737888
363668,10/3/2022,27885.89,131748
843176,3/9/2022,31664.15,675802
616912,1/21/2022,20538.74,879269
315178,8/12/2022,35646.48,881037
870429,5/4/2022,31856.61,413314
117880,6/25/2022,34286.87,794682
279385,5/2/2022,39959.87,614820
